dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,40,FOCUS,0.11395348837209304,0.04467295979604314,1.226267397403717,23,21,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,40,exploit,0.11511627906976744,0.04561638429286751,0.9972347021102905,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,40,FOCUS,0.1313953488372093,0.05367762273294786,1.062628698348999,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,40,explore,0.13139534883720932,0.08710070758163956,0.354057252407074,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,40,FOCUS,0.1453488372093023,0.05594703127311353,1.740132200717926,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,40,explore,0.10232558139534884,0.04186046511627907,0.9734159469604492,23,9,0
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,40,Random,0.1511627906976744,0.07186761460633695,1.1310320496559143,23,9,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,40,exploit,0.11976744186046515,0.04948354146733305,1.2256784558296203,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,40,Random,0.16279069767441862,0.06368866947734489,0.7902496099472046,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,40,exploit,0.15813953488372093,0.10126298166082437,0.40020209550857544,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,40,exploit,0.163953488372093,0.05327307529746655,0.798207139968872,23,5,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,40,Random,0.1729651162790698,0.06724799220334603,0.9894721627235412,23,21,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,40,FOCUS,0.11511627906976744,0.052248004508513884,0.37762534618377686,23,9,1
data/our_datasets/xomo_ground.csv,Original,,40,explore,0.1324125481315483,0.04981739808746753,0.7878288984298706,23,23,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,40,Random,0.17093023255813952,0.05214438912739224,1.4580262541770934,23,12,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,40,exploit,0.13953488372093023,0.06937876227988975,0.6846861481666565,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,40,exploit,0.15930232558139537,0.04112730042750557,0.7801758408546448,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,40,Random,0.1613372093023256,0.05813590104922982,0.5055484533309936,23,12,2
data/our_datasets/xomo_ground.csv,Original,,40,FOCUS,0.14658989842250622,0.06456242699831992,0.8161545395851135,23,23,5
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,40,FOCUS,0.20348837209302326,0.08250899290514789,0.6570228934288025,23,5,3
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,40,FOCUS,0.14069767441860465,0.05671510882910325,0.9914454460144043,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,40,FOCUS,0.12209302325581395,0.044048132383432116,0.7589390516281128,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,40,Random,0.17906976744186046,0.05153144140967521,0.8737289428710937,23,5,2
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,40,Random,0.17209302325581394,0.0630056613216003,1.1672069549560546,23,21,2
data/our_datasets/xomo_ground.csv,Original,,40,exploit,0.12797359921359364,0.065808195907255,0.8965105414390564,23,23,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,40,explore,0.12209302325581399,0.05347573157007869,0.9874562621116638,23,21,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,40,Random,0.16831395348837208,0.055991571789078876,0.4891321539878845,23,13,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,40,explore,0.12209302325581395,0.06058797893075826,0.76110919713974,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,40,explore,0.12441860465116279,0.06380532520148349,0.4641959547996521,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,40,Random,0.1372093023255814,0.047031973060829506,0.8028600573539734,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,40,explore,0.14156976744186048,0.054888001163409486,0.7068410992622376,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,40,FOCUS,0.12325581395348839,0.056536026889038214,2.2340670466423034,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,40,explore,0.13837209302325582,0.04848990572556522,1.3166632056236267,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,40,Random,0.17790697674418604,0.06031959232252529,0.34104669094085693,23,9,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with Kmeans Discretization,0.6,40,explore,0.14767441860465116,0.06711025130468873,2.211927342414856,23,12,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,40,exploit,0.11366279069767445,0.05474000077854642,1.209161400794983,23,21,0
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,40,exploit,0.11162790697674418,0.04509469634805888,2.079947853088379,23,13,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,40,FOCUS,0.10813953488372094,0.05849888943304775,1.1440314531326294,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,40,Random,0.1453488372093023,0.05447770593080223,2.1575780630111696,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,40,FOCUS,0.14534883720930233,0.07312650085362848,0.3659008026123047,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,40,exploit,0.12209302325581399,0.0677518936370103,0.7125855445861816,23,5,0
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,40,FOCUS,0.12906976744186047,0.05575335858017141,0.3489580512046814,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,40,Random,0.16627906976744183,0.06295198922622867,0.6695227503776551,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,40,explore,0.16860465116279066,0.05784810680852441,0.7996564030647277,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,40,exploit,0.16715116279069764,0.05337687443749458,1.8091781497001649,23,9,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,40,explore,0.11860465116279066,0.06573625127954684,1.0675029516220094,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,40,FOCUS,0.14999999999999997,0.04959271653985145,1.3801024913787843,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with Kmeans Discretization,0.4,40,explore,0.16395348837209303,0.06346536766974507,2.0870376110076903,23,8,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,40,Random,0.14069767441860465,0.05477472424797152,1.4754456520080566,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,40,exploit,0.1441860465116279,0.07376163501001724,1.4816882371902467,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,40,FOCUS,0.13139534883720932,0.04367823249068128,2.0399381518363953,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,40,explore,0.15465116279069765,0.06031959232252529,0.7453237533569336,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,40,exploit,0.09999999999999999,0.042944617006091604,0.8561099529266357,23,9,0
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,40,exploit,0.11511627906976743,0.039243109373688856,0.5311270594596863,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,40,FOCUS,0.11627906976744184,0.040946085724788396,0.48452810049057005,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,40,Random,0.15232558139534885,0.05120241594489302,1.8393992066383362,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with Kmeans Discretization,0.2,40,Random,0.18139534883720926,0.046278485446819534,1.9383535981178284,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,40,explore,0.12093023255813953,0.0502024026626114,1.8279203414916991,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,40,explore,0.1616279069767442,0.06838751605829123,0.771703040599823,23,9,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,40,exploit,0.16395348837209306,0.037118348138400856,1.4501871943473816,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,40,explore,0.12558139534883722,0.056200213830672426,0.7567625045776367,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,40,explore,0.14767441860465114,0.043054671119938645,1.345817542076111,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,40,Random,0.15348837209302327,0.06875230464695109,1.4374495983123778,23,8,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,40,explore,0.13488372093023257,0.05020240266261141,0.9619260549545288,23,21,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,40,explore,0.15436046511627904,0.07859542656069395,0.3783608555793762,23,4,1
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,20,FOCUS,0.47971014492753616,0.06231884057971014,0.34704134464263914,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,20,explore,0.4916666666666667,0.05452988828758192,0.26796795129776,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,20,Random,0.5010869565217391,0.04208361017957814,0.8502833366394043,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,20,FOCUS,0.4862318840579711,0.05537199247755744,0.9150461077690124,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,20,FOCUS,0.5097826086956522,0.04932196219364533,0.3046833038330078,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,20,exploit,0.49601449275362325,0.053273191909866735,0.7817659497261047,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,20,Random,0.5014492753623189,0.05745239026931824,0.6478219866752625,124,8,5
data/our_datasets/Scrum10k.csv,Original,,20,FOCUS,0.45615942028985507,0.09258575729163812,0.7839209556579589,124,124,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,20,exploit,0.48405797101449266,0.0788357841678791,0.9216536045074463,124,8,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,20,Random,0.4967391304347826,0.025973485098583732,0.6183401584625244,124,4,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,20,explore,0.5050724637681159,0.08369800486059002,0.42331829071044924,124,18,6
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,20,exploit,0.491304347826087,0.044763609308639124,0.5045880079269409,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,20,FOCUS,0.5181159420289856,0.06446832300663285,0.7671077013015747,124,7,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,20,FOCUS,0.47934782608695664,0.06050941591181209,0.4652320981025696,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,20,FOCUS,0.5021739130434784,0.0633426186275368,0.9022775530815125,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,20,explore,0.49782608695652175,0.06067515537805593,0.7180930495262146,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,20,Random,0.49347826086956526,0.06114070048010971,0.7243950009346009,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,20,FOCUS,0.5036231884057971,0.07226421799388985,0.592127001285553,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,20,exploit,0.4797101449275362,0.04134881918170175,0.6649526119232178,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,20,exploit,0.4884057971014493,0.05628900430706797,0.6847527861595154,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,20,Random,0.4666666666666667,0.04975259099644021,0.8438873410224914,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,20,explore,0.497463768115942,0.08227988846740608,0.9941120505332947,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,20,FOCUS,0.4728260869565217,0.05537080707369577,0.8238734483718873,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,20,explore,0.4971014492753623,0.07852879527040038,0.6624807357788086,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,20,exploit,0.4699275362318841,0.06744485171993835,0.9597516059875488,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,20,exploit,0.4666666666666667,0.08507629055906767,0.3614755511283875,124,11,5
data/our_datasets/Scrum10k.csv,Original,,20,explore,0.45398550724637676,0.06205179554866123,0.7582258105278015,124,124,5
data/our_datasets/Scrum10k.csv,Original,,20,Random,0.5018115942028984,0.06640919879444458,0.7806381344795227,124,124,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,20,FOCUS,0.46775362318840585,0.076361650449131,0.29235014915466306,124,18,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,20,explore,0.47862318840579715,0.05487545808483974,0.32877240180969236,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,20,FOCUS,0.4981884057971014,0.052946920510208974,1.0815070509910583,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,20,FOCUS,0.4782608695652174,0.06262982735168668,0.871621060371399,124,8,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,20,explore,0.5228260869565218,0.08538049436185832,0.3319736123085022,124,10,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,20,Random,0.49347826086956526,0.0658942333554159,0.4283493995666504,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,20,explore,0.5108695652173914,0.05563688648725968,0.9452794075012207,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,20,explore,0.5141304347826086,0.058443500255522016,0.1269711971282959,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,20,FOCUS,0.49347826086956514,0.059882437510519054,0.7404553532600403,124,3,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,20,exploit,0.452536231884058,0.08599941261895022,0.3028882384300232,124,18,4
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,20,explore,0.4387681159420289,0.06409972244198296,0.9260351538658143,124,11,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,20,exploit,0.5090579710144928,0.07195017266967448,0.8519423007965088,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,20,Random,0.4909420289855072,0.05654379911388573,0.7890823483467102,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,20,Random,0.5086956521739131,0.03395760728655067,1.0515604376792909,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,20,exploit,0.4894927536231884,0.06876330521802639,0.8942776441574096,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,20,exploit,0.4992753623188405,0.06625186011504926,0.3444474935531616,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,20,explore,0.5376811594202899,0.058673282550716424,0.8580706000328064,124,10,6
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,20,explore,0.4971014492753623,0.0745848976155424,0.6091049432754516,124,3,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,20,Random,0.5039855072463768,0.041845865441239964,0.29990185499191285,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,20,Random,0.49384057971014494,0.05734604239204154,0.42168459892272947,124,4,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,20,Random,0.5206521739130435,0.06883199793953876,0.3336878061294556,124,18,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,20,exploit,0.5083333333333334,0.04808204454649862,0.3353324055671692,124,7,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,20,FOCUS,0.4880434782608695,0.07545545387742872,0.32884544134140015,124,18,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,20,explore,0.511231884057971,0.07001196375094024,0.6143541455268859,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,20,Random,0.4862318840579711,0.072965653272248,0.348911452293396,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,20,exploit,0.5105072463768117,0.0830801130715752,0.12877905368804932,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,20,FOCUS,0.5054347826086957,0.03757475221183393,0.643510353565216,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,20,FOCUS,0.5094202898550724,0.08771109801487978,0.5478611469268799,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,20,explore,0.5197463768115942,0.09087975666908844,0.7081730484962463,124,7,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,20,explore,0.47862318840579715,0.07233593797487743,0.2915942072868347,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,20,Random,0.4967391304347826,0.0962016224026864,0.9067165374755859,124,8,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,20,Random,0.4869565217391304,0.028675882517984606,0.33807615041732786,124,18,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,20,FOCUS,0.4750000000000001,0.08421010096662938,0.3882553458213806,124,11,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,20,explore,0.508695652173913,0.06202322877255263,0.43565390110015867,124,8,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,20,exploit,0.5028985507246376,0.07101449275362322,0.32907135486602784,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,20,exploit,0.513768115942029,0.059486530769537825,0.7126083493232727,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,20,Random,0.5065217391304347,0.05503908217900941,0.9623661041259766,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,20,FOCUS,0.5014492753623189,0.054497378773806275,0.15437670946121215,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,20,FOCUS,0.47608695652173916,0.04757841006138977,0.956194806098938,124,11,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,20,Random,0.475,0.04922605162706196,0.29461255073547366,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,20,explore,0.513768115942029,0.053637874996223356,0.3812506437301636,124,11,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,20,exploit,0.5018115942028986,0.046786853515017976,0.4833750009536743,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,20,Random,0.5054347826086956,0.037574752211833914,0.9247587442398071,124,7,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,20,exploit,0.44673913043478264,0.06913647316623227,0.33875460624694825,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,20,explore,0.5,0.03296902366978934,0.7385106086730957,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,20,exploit,0.48985507246376825,0.07359265599917719,0.8834988474845886,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,20,exploit,0.5126811594202898,0.05626451130236624,0.8015219926834106,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,20,Random,0.4891304347826087,0.06012746385191013,0.3576434373855591,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,20,FOCUS,0.46630434782608693,0.04786312794848695,0.6340867519378662,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,20,Random,0.4989130434782608,0.04208361017957812,0.7400108098983764,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,20,explore,0.48442028985507246,0.07344534465535438,0.3350586533546448,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,20,explore,0.5141304347826087,0.04469757651076541,0.5277404904365539,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,20,FOCUS,0.5217391304347826,0.06071408714682149,0.7032020926475525,124,3,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,20,exploit,0.44565217391304357,0.06811208746417304,0.42580699920654297,124,18,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,20,Random,0.5119565217391304,0.043735651171153724,0.4875462532043457,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,20,explore,0.4818840579710145,0.06519725937261199,0.8682386398315429,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,20,exploit,0.45108695652173914,0.08378500782497955,1.0979102492332458,124,11,4
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,20,FOCUS,0.4818840579710145,0.060692461469502565,0.3038325309753418,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,20,Random,0.4742753623188406,0.06887775502712133,0.12706871032714845,124,4,5
data/our_datasets/Scrum10k.csv,Original,,20,exploit,0.4416666666666666,0.08135570854432662,0.8408115029335022,124,124,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,30,explore,0.5054347826086957,0.07040089093352729,0.8418901443481446,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,30,exploit,0.46340579710144925,0.08879325287392972,1.0088273525238036,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,30,Random,0.4880434782608695,0.04736686645543679,0.8578766465187073,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,30,explore,0.502536231884058,0.07380195545132529,0.8452784061431885,124,3,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,30,Random,0.49492753623188407,0.039096872348452764,0.48438785076141355,124,18,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,30,FOCUS,0.4612318840579711,0.07163566686410996,0.6454076051712037,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,30,Random,0.4695652173913044,0.048317632110636666,1.0872614622116088,124,10,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,30,FOCUS,0.4536231884057972,0.06910323652975153,0.5404656529426575,124,18,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,30,exploit,0.4307971014492754,0.07298634037350694,0.49672800302505493,124,18,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,30,exploit,0.46630434782608693,0.06355675611323355,0.7409104466438293,124,8,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,30,exploit,0.45688405797101445,0.07708029975808377,0.577187716960907,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,30,explore,0.48405797101449277,0.0773226096904015,1.0812368988990784,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,30,exploit,0.4452898550724639,0.06446730486335925,0.24984890222549438,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,30,FOCUS,0.4391304347826087,0.07251447501241667,1.3227438092231751,124,11,2
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,30,exploit,0.47318840579710153,0.07033466373940686,0.6131064057350158,124,8,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,30,explore,0.4141304347826087,0.07004195789963767,0.5274893403053283,124,18,1
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,30,Random,0.48478260869565215,0.04865875931652042,0.40476490259170533,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,30,FOCUS,0.45724637681159425,0.06633107087996676,0.8383532047271729,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,30,Random,0.46739130434782605,0.05973318114797429,0.9631463408470153,124,3,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,30,explore,0.4695652173913044,0.06596193361000159,0.9322708129882813,124,7,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,30,explore,0.44565217391304357,0.0659977468061665,0.5603278994560241,124,18,5
