dataset,method,last,mean,std,time,xcols,xcols_reduced,rank
SS-M.csv,Num Dim Red,20,0.042921402821625335,0.06505293791878067,0.030314946174621583,17,10,0
SS-M.csv,Num Dim Red,30,0.04300978242684018,0.0664230417335826,0.04867399930953979,17,10,0
SS-M.csv,Num Dim Red,40,0.011920012585025497,0.03239081404226947,0.06916149854660034,17,10,0
SS-M.csv,Num Feature Elim,20,0.03276960784313725,0.05663908112231892,0.03310649394989014,17,11,0
SS-M.csv,Num Feature Elim,30,0.01128676470588235,0.029619920578374342,0.05289571285247803,17,11,0
SS-M.csv,Num Feature Elim,40,0.014068627450980389,0.04115417230040767,0.07507090568542481,17,11,0
SS-L.csv,Sym Feature Elim EFB,20,0.31001564945226917,0.11595061386487152,0.005883240699768066,11,1,3
SS-L.csv,Sym Feature Elim EFB,30,0.26365414710485136,0.10233487687160447,0.009417557716369629,11,1,2
SS-L.csv,Sym Feature Elim EFB,40,0.21713615023474175,0.05687101172950248,0.01346369981765747,11,1,2
SS-L.csv,Sym Feature Elim KMEANS,20,0.30199530516431927,0.1835423702930357,0.0191469669342041,11,11,2
SS-L.csv,Sym Feature Elim KMEANS,30,0.2084507042253521,0.10699162105914552,0.03280185461044312,11,11,0
SS-L.csv,Sym Feature Elim KMEANS,40,0.18548513302034428,0.050933783442065415,0.04463474750518799,11,11,0
SS-L.csv,Original,20,0.33226260055304174,0.23499636333113813,0.02730410099029541,11,11,2
SS-L.csv,Original,30,0.30444240196078437,0.2327931149529616,0.04689160585403442,11,11,0
SS-L.csv,Original,40,0.25767345399698344,0.18615155958471752,0.06855986118316651,11,11,0
SS-L.csv,Sym Dim Red EFB,20,0.22767879587732526,0.06908246433615557,0.02587980031967163,11,10,2
SS-L.csv,Sym Dim Red EFB,30,0.26351967068878834,0.10695029729796297,0.04294289350509643,11,10,2
SS-L.csv,Sym Dim Red EFB,40,0.23827221593765713,0.06863644892863044,0.062387704849243164,11,10,2
SS-L.csv,Sym Dim Red KMEANS,20,0.3393932252388135,0.2147705987948574,0.028149998188018797,11,10,2
SS-L.csv,Sym Dim Red KMEANS,30,0.35998853066867775,0.19146350155471017,0.046011602878570555,11,10,4
SS-L.csv,Sym Dim Red KMEANS,40,0.24989316239316245,0.10265478692934216,0.06633830070495605,11,10,1
SS-L.csv,Num Dim Red,20,0.36884348290598296,0.22850193289484616,0.02573634386062622,11,10,2
SS-L.csv,Num Dim Red,30,0.35471578054298647,0.2108879890265765,0.043735849857330325,11,10,2
SS-L.csv,Num Dim Red,40,0.269676973353444,0.13059486227959824,0.06392954587936402,11,10,2
SS-L.csv,Num Feature Elim,20,0.2848591549295775,0.10542681714804374,0.006149983406066895,11,1,2
SS-L.csv,Num Feature Elim,30,0.22202660406885757,0.05699166285491735,0.010391557216644287,11,1,2
SS-L.csv,Num Feature Elim,40,0.22183098591549294,0.05455551468228276,0.015126800537109375,11,1,2
SS-V.csv,Sym Feature Elim EFB,20,0.17251848576162446,0.1441795258650685,0.025959694385528566,16,11,2
SS-V.csv,Sym Feature Elim EFB,30,0.10014245145756553,0.1289531440051028,0.040075933933258055,16,11,0
SS-V.csv,Sym Feature Elim EFB,40,0.04165881937315204,0.0649858113664869,0.05234885215759277,16,11,0
SS-V.csv,Sym Feature Elim KMEANS,20,0.09543344448793795,0.13061180684505266,0.027059853076934814,16,11,0
SS-V.csv,Sym Feature Elim KMEANS,30,0.08390846301370537,0.12748311405856108,0.03939024209976196,16,11,0
SS-V.csv,Sym Feature Elim KMEANS,40,0.07550819688274728,0.13505959705043494,0.05416815280914307,16,11,0
SS-V.csv,Original,20,0.17703493726165304,0.1392803278671081,0.02583690881729126,16,16,2
SS-V.csv,Original,30,0.05494229746971939,0.06685589371953088,0.043233859539031985,16,16,0
SS-V.csv,Original,40,0.07829548811991194,0.09032720801424493,0.06208754777908325,16,16,0
SS-V.csv,Sym Dim Red EFB,20,0.18081590603862313,0.1315665097293324,0.037860536575317384,16,10,2
SS-V.csv,Sym Dim Red EFB,30,0.15646252775836847,0.12968840699565043,0.056290066242218016,16,10,1
SS-V.csv,Sym Dim Red EFB,40,0.11309038099278497,0.1145973935032499,0.07799755334854126,16,10,1
SS-V.csv,Sym Dim Red KMEANS,20,0.13605021579599494,0.12274557762470753,0.03837764263153076,16,10,1
SS-V.csv,Sym Dim Red KMEANS,30,0.1744144747937429,0.15050752358117667,0.05856480598449707,16,10,1
SS-V.csv,Sym Dim Red KMEANS,40,0.1738175096387798,0.14588249938372236,0.07799010276794434,16,10,2
SS-V.csv,Num Dim Red,20,0.17374617908218276,0.15381604509607177,0.0692948579788208,16,10,1
SS-V.csv,Num Dim Red,30,0.11898622513451525,0.12627805679302836,0.08921849727630615,16,10,1
SS-V.csv,Num Dim Red,40,0.08682822079974385,0.07990759182576654,0.1085288405418396,16,10,1
SS-V.csv,Num Feature Elim,20,0.15523008264584887,0.1510481444432768,0.0716293454170227,16,11,1
SS-V.csv,Num Feature Elim,30,0.15038254786541308,0.14215534053998702,0.09333280324935914,16,11,1
SS-V.csv,Num Feature Elim,40,0.1259805885654778,0.13157961432639664,0.11443790197372436,16,11,1
SS-W.csv,Sym Feature Elim EFB,20,0.29096798039139393,0.13171103604466028,0.10420850515365601,16,11,1
SS-W.csv,Sym Feature Elim EFB,30,0.2712553009376338,0.10452160045687202,0.12785110473632813,16,11,0
SS-W.csv,Sym Feature Elim EFB,40,0.2279743609695366,0.1047205496495213,0.1432114362716675,16,11,0
SS-W.csv,Sym Feature Elim KMEANS,20,0.34139108275298596,0.12649592434244428,0.10453479290008545,16,11,2
SS-W.csv,Sym Feature Elim KMEANS,30,0.2863089911683461,0.09507458022754964,0.12491486072540284,16,11,1
SS-W.csv,Sym Feature Elim KMEANS,40,0.23622048009959923,0.09727322655868385,0.14765125513076782,16,11,0
SS-W.csv,Original,20,0.34023775708919946,0.08297149931692,0.04861445426940918,16,16,4
SS-W.csv,Original,30,0.34033502963448664,0.0571127586838916,0.0693368911743164,16,16,3
SS-W.csv,Original,40,0.30523078596132086,0.058095010847316386,0.09404314756393432,16,16,1
SS-W.csv,Sym Dim Red EFB,20,0.3812853403653741,0.030680470549728292,0.14758344888687133,16,10,4
SS-W.csv,Sym Dim Red EFB,30,0.3294616320391543,0.06090873783117621,0.17837445735931395,16,10,2
SS-W.csv,Sym Dim Red EFB,40,0.33142044379462693,0.06053382108330813,0.20269014835357665,16,10,2
SS-W.csv,Sym Dim Red KMEANS,20,0.3783514840321657,0.04857272956144346,0.14868624210357667,16,10,4
SS-W.csv,Sym Dim Red KMEANS,30,0.3592095649193622,0.06671407474413395,0.17590575218200682,16,10,4
SS-W.csv,Sym Dim Red KMEANS,40,0.33958309947124815,0.05874423987482237,0.20599005222320557,16,10,2
SS-W.csv,Num Dim Red,20,0.37463029021210487,0.10194939699978331,0.4388553023338318,16,10,4
SS-W.csv,Num Dim Red,30,0.33673492611042377,0.05300254610751813,0.4673821568489075,16,10,2
SS-W.csv,Num Dim Red,40,0.35169819173190897,0.06378059366725057,0.49485589265823365,16,10,3
SS-W.csv,Num Feature Elim,20,0.33837489787184377,0.10592877559366025,0.44640800952911375,16,11,2
SS-W.csv,Num Feature Elim,30,0.29253783605026656,0.15598571863097724,0.4783010482788086,16,11,0
SS-W.csv,Num Feature Elim,40,0.24462514103412053,0.09520188311484559,0.5056872963905334,16,11,0
SS-U.csv,Sym Feature Elim EFB,20,0.345327336331834,0.06063824769621119,0.02318434715270996,21,11,0
SS-U.csv,Sym Feature Elim EFB,30,0.3260869565217391,0.008574028671158862,0.03589135408401489,21,11,0
SS-U.csv,Sym Feature Elim EFB,40,0.3275362318840579,0.007099970268936752,0.04934195280075073,21,11,0
SS-U.csv,Sym Feature Elim KMEANS,20,0.331159420289855,0.008293857349463482,0.02315565347671509,21,11,0
SS-U.csv,Sym Feature Elim KMEANS,30,0.3268115942028985,0.00721005389207696,0.03644419908523559,21,11,0
SS-U.csv,Sym Feature Elim KMEANS,40,0.3239130434782608,0.0069126029088184505,0.0490856409072876,21,11,0
SS-U.csv,Original,20,0.35882902150103285,0.09320085822924784,0.029596543312072753,21,21,0
SS-U.csv,Original,30,0.3474052505446074,0.0799886392566408,0.05013265609741211,21,21,0
SS-U.csv,Original,40,0.3274848932364849,0.05827208202033328,0.07280501127243041,21,21,0
SS-U.csv,Sym Dim Red EFB,20,0.4626091418912807,0.16473643494976445,0.034990394115448,21,10,0
SS-U.csv,Sym Dim Red EFB,30,0.41178522839131687,0.12992261498492008,0.05272684097290039,21,10,0
SS-U.csv,Sym Dim Red EFB,40,0.4739786627804534,0.18559672979366676,0.07334400415420532,21,10,1
SS-U.csv,Sym Dim Red KMEANS,20,0.3944823413072694,0.11832749619388892,0.03588014841079712,21,10,0
SS-U.csv,Sym Dim Red KMEANS,30,0.41840534805724305,0.1640690467617503,0.05294358730316162,21,10,0
SS-U.csv,Sym Dim Red KMEANS,40,0.3894859056654202,0.12012329768802814,0.07370098829269409,21,10,0
SS-U.csv,Num Dim Red,20,0.3478185686129116,0.07965034630685353,0.05702074766159058,21,10,0
SS-U.csv,Num Dim Red,30,0.4272188809931494,0.15939422487607097,0.0763342022895813,21,10,0
SS-U.csv,Num Dim Red,40,0.384011397837838,0.10975878881521683,0.09683889150619507,21,10,0
SS-U.csv,Num Feature Elim,20,0.43811844077961026,0.14042458909948763,0.06042875051498413,21,11,0
SS-U.csv,Num Feature Elim,30,0.396751624187906,0.11718601241340312,0.08057760000228882,21,11,0
SS-U.csv,Num Feature Elim,40,0.4698025987006497,0.15888201805809832,0.10235726833343506,21,11,1
xomo_osp2.csv,Sym Feature Elim EFB,20,0.30750000000000005,0.08554969316134337,0.04391254186630249,23,11,2
xomo_osp2.csv,Sym Feature Elim EFB,30,0.28,0.06782329983125267,0.05677400827407837,23,11,1
xomo_osp2.csv,Sym Feature Elim EFB,40,0.2325,0.05309190145398825,0.0712970495223999,23,11,1
xomo_osp2.csv,Sym Feature Elim KMEANS,20,0.2525,0.06977642868476432,0.044620394706726074,23,11,1
xomo_osp2.csv,Sym Feature Elim KMEANS,30,0.255,0.05220153254455273,0.05741050243377686,23,11,1
xomo_osp2.csv,Sym Feature Elim KMEANS,40,0.22999999999999998,0.053385391260156546,0.07455995082855224,23,11,1
xomo_osp2.csv,Original,20,0.25531745785331517,0.04454296470515249,0.056416308879852294,23,23,1
xomo_osp2.csv,Original,30,0.2438387541106774,0.054072899345794304,0.09544079303741455,23,23,0
xomo_osp2.csv,Original,40,0.21844455470106666,0.04107955272268549,0.13924270868301392,23,23,0
xomo_osp2.csv,Sym Dim Red EFB,20,0.2964325657669842,0.06808033412527897,0.05772490501403808,23,10,2
xomo_osp2.csv,Sym Dim Red EFB,30,0.28164475316298676,0.04112688006319654,0.07780650854110718,23,10,2
xomo_osp2.csv,Sym Dim Red EFB,40,0.27110149320995536,0.04338923650218059,0.09937705993652343,23,10,2
xomo_osp2.csv,Sym Dim Red KMEANS,20,0.27458678869100145,0.04464040015555693,0.05975135564804077,23,10,2
xomo_osp2.csv,Sym Dim Red KMEANS,30,0.26337352776652295,0.0453850273357835,0.07822866439819336,23,10,2
xomo_osp2.csv,Sym Dim Red KMEANS,40,0.2709349269230598,0.0387559986678249,0.10211564302444458,23,10,2
xomo_osp2.csv,Num Dim Red,20,0.24462664351277588,0.05660949173758619,0.03981671333312988,23,10,1
xomo_osp2.csv,Num Dim Red,30,0.2778888613247332,0.04587355970788602,0.06120575666427612,23,10,2
xomo_osp2.csv,Num Dim Red,40,0.226653435871992,0.055891631466930894,0.08154894113540649,23,10,0
xomo_osp2.csv,Num Feature Elim,20,0.2825,0.0729297607290741,0.01828944683074951,23,1,2
xomo_osp2.csv,Num Feature Elim,30,0.26999999999999996,0.06403124237432847,0.024547898769378663,23,1,1
xomo_osp2.csv,Num Feature Elim,40,0.25,0.049999999999999996,0.0332258939743042,23,1,1
SS-T.csv,Sym Feature Elim EFB,20,0.07228725546450296,0.030338501168312583,0.02359464168548584,12,11,0
SS-T.csv,Sym Feature Elim EFB,30,0.08124725225880489,0.02298486118421641,0.03621305227279663,12,11,0
SS-T.csv,Sym Feature Elim EFB,40,0.06425475938407496,0.0185553957987048,0.0505389928817749,12,11,0
SS-T.csv,Sym Feature Elim KMEANS,20,0.08590587235395217,0.037609591501364836,0.024154746532440187,12,11,0
SS-T.csv,Sym Feature Elim KMEANS,30,0.08264472110426871,0.032611076533680436,0.036692249774932864,12,11,0
SS-T.csv,Sym Feature Elim KMEANS,40,0.07522198448873159,0.019276490849011636,0.050656354427337645,12,11,0
SS-T.csv,Original,20,0.06991343992250183,0.025874824033636383,0.02282019853591919,12,12,0
SS-T.csv,Original,30,0.0755756090796669,0.025836203550636278,0.03865660429000854,12,12,0
SS-T.csv,Original,40,0.08117246050642858,0.03530222363536129,0.05561310052871704,12,12,0
SS-T.csv,Sym Dim Red EFB,20,0.14637010659891553,0.09992136542165354,0.03491508960723877,12,10,1
SS-T.csv,Sym Dim Red EFB,30,0.12614762214356565,0.1030878024138758,0.05258333683013916,12,10,0
SS-T.csv,Sym Dim Red EFB,40,0.09839224186952568,0.03118929147592761,0.07313909530639648,12,10,0
SS-T.csv,Sym Dim Red KMEANS,20,0.10158543929797008,0.05441645481758023,0.03482253551483154,12,10,0
SS-T.csv,Sym Dim Red KMEANS,30,0.10054865553493739,0.03060009096060832,0.05423425436019898,12,10,0
SS-T.csv,Sym Dim Red KMEANS,40,0.10956784795354453,0.030654335138974753,0.07375544309616089,12,10,0
SS-T.csv,Num Dim Red,20,0.09511238489464632,0.028982224505961347,0.04640794992446899,12,10,0
SS-T.csv,Num Dim Red,30,0.08635901486561787,0.024543640348756612,0.06575390100479125,12,10,0
SS-T.csv,Num Dim Red,40,0.08743569189305676,0.036797656354080374,0.0847161054611206,12,10,0
SS-T.csv,Num Feature Elim,20,0.09102177248164131,0.03171543632066957,0.04879605770111084,12,11,0
SS-T.csv,Num Feature Elim,30,0.09842707306297714,0.042608870008185126,0.06947529315948486,12,11,0
SS-T.csv,Num Feature Elim,40,0.09566722294956548,0.03581003709139658,0.09108304977416992,12,11,0
coc1000.csv,Sym Feature Elim EFB,20,0.46646616541353386,0.08372880326853356,0.020016002655029296,17,11,3
coc1000.csv,Sym Feature Elim EFB,30,0.3929587967539542,0.10881180800528074,0.03331819772720337,17,11,2
coc1000.csv,Sym Feature Elim EFB,40,0.3713784461152882,0.09631432861558815,0.048635804653167726,17,11,1
coc1000.csv,Sym Feature Elim KMEANS,20,0.41146616541353387,0.1198067440212168,0.021118807792663574,17,11,3
coc1000.csv,Sym Feature Elim KMEANS,30,0.42238330895804505,0.11433048785271653,0.03438214063644409,17,11,3
coc1000.csv,Sym Feature Elim KMEANS,40,0.41885964912280704,0.09526508735688612,0.05047835111618042,17,11,2
coc1000.csv,Original,20,0.43207801961346687,0.10072834846746315,0.04064344167709351,17,17,3
coc1000.csv,Original,30,0.3952651082704587,0.11867014591582699,0.07041189670562745,17,17,2
coc1000.csv,Original,40,0.394706917054706,0.11140728360821059,0.1041150450706482,17,17,2
coc1000.csv,Sym Dim Red EFB,20,0.42228265261100917,0.10965886646046845,0.029214751720428467,17,10,3
coc1000.csv,Sym Dim Red EFB,30,0.4084008776963259,0.10429998072352194,0.04878261089324951,17,10,3
coc1000.csv,Sym Dim Red EFB,40,0.421578947368421,0.0948351404870939,0.0708236575126648,17,10,2
coc1000.csv,Sym Dim Red KMEANS,20,0.46678571428571425,0.07453087425998149,0.030538439750671387,17,10,3
coc1000.csv,Sym Dim Red KMEANS,30,0.41348370927318295,0.11797215977070316,0.05019890069961548,17,10,3
coc1000.csv,Sym Dim Red KMEANS,40,0.3511466165413534,0.11215177795535441,0.07229844331741334,17,10,0
coc1000.csv,Num Dim Red,20,0.46531428572710976,0.12116692130854527,0.027110135555267333,17,10,3
coc1000.csv,Num Dim Red,30,0.4176209984756709,0.09330948697951573,0.046530497074127194,17,10,2
coc1000.csv,Num Dim Red,40,0.32165171864857994,0.08589425648213712,0.06838024854660034,17,10,0
coc1000.csv,Num Feature Elim,20,0.4567009483631816,0.122997686476954,0.008203649520874023,17,1,3
coc1000.csv,Num Feature Elim,30,0.4050166161046949,0.09908781429068313,0.013633048534393311,17,1,2
coc1000.csv,Num Feature Elim,40,0.3728142857271098,0.10875706415277976,0.020396709442138672,17,1,1
SS-P.csv,Sym Feature Elim EFB,20,0.2396713615023474,0.1042790011227642,0.017839646339416503,11,11,2
SS-P.csv,Sym Feature Elim EFB,30,0.20340375586854456,0.0683280404846688,0.02970665693283081,11,11,0
SS-P.csv,Sym Feature Elim EFB,40,0.1756259780907668,0.017953398882518793,0.04324694871902466,11,11,0
SS-P.csv,Sym Feature Elim KMEANS,20,0.3417840375586854,0.2481850429560207,0.01780879497528076,11,11,3
SS-P.csv,Sym Feature Elim KMEANS,30,0.1917840375586854,0.02753692224791148,0.029688405990600585,11,11,0
SS-P.csv,Sym Feature Elim KMEANS,40,0.18122065727699527,0.021848227159500872,0.04294010400772095,11,11,0
SS-P.csv,Original,20,0.30886830693815986,0.2508176627175264,0.016732752323150635,11,11,3
SS-P.csv,Original,30,0.1957783433886375,0.06914151425328008,0.028997600078582764,11,11,0
SS-P.csv,Original,40,0.24396681749622928,0.22462782786718297,0.0417693018913269,11,11,0
SS-P.csv,Sym Dim Red EFB,20,0.3400955253896431,0.14579102253239565,0.027677488327026368,11,10,4
SS-P.csv,Sym Dim Red EFB,30,0.298970116892911,0.1498955086684593,0.04468151330947876,11,10,2
SS-P.csv,Sym Dim Red EFB,40,0.34191176470588236,0.18304209278362477,0.06489886045455932,11,10,4
SS-P.csv,Sym Dim Red KMEANS,20,0.28124921442936146,0.1524650440320209,0.02683074474334717,11,10,3
SS-P.csv,Sym Dim Red KMEANS,30,0.23204499748617397,0.08046324978510476,0.04539729356765747,11,10,3
SS-P.csv,Sym Dim Red KMEANS,40,0.23406548516842635,0.11507052266259062,0.06474895477294922,11,10,3
SS-P.csv,Num Dim Red,20,0.33228852438411266,0.1838817818939678,0.02902514934539795,11,10,3
SS-P.csv,Num Dim Red,30,0.3136257227249875,0.15918523661669448,0.04693849086761474,11,10,3
SS-P.csv,Num Dim Red,40,0.2127773064353947,0.10262547703660614,0.06691675186157227,11,10,1
SS-P.csv,Num Feature Elim,20,0.28849765258215965,0.13803227205495708,0.01181640625,11,2,3
SS-P.csv,Num Feature Elim,30,0.26236306729264475,0.0938259710035287,0.017701804637908936,11,2,3
SS-P.csv,Num Feature Elim,40,0.22112676056338026,0.03282694104490768,0.02406489849090576,11,2,3
xomo_osp.csv,Sym Feature Elim EFB,20,0.1474056603773585,0.06396468173201493,0.04336295127868652,23,11,1
xomo_osp.csv,Sym Feature Elim EFB,30,0.09056603773584906,0.04606247402163662,0.05601555109024048,23,11,0
xomo_osp.csv,Sym Feature Elim EFB,40,0.08962264150943397,0.03523556489996812,0.07284444570541382,23,11,0
xomo_osp.csv,Sym Feature Elim KMEANS,20,0.15896226415094344,0.048749492242976485,0.04369474649429321,23,11,1
xomo_osp.csv,Sym Feature Elim KMEANS,30,0.1313679245283019,0.06172355009081587,0.05883629322052002,23,11,1
xomo_osp.csv,Sym Feature Elim KMEANS,40,0.11037735849056604,0.04272449763858208,0.07276846170425415,23,11,0
xomo_osp.csv,Original,20,0.14057050116751607,0.05104897546542028,0.056221497058868405,23,23,1
xomo_osp.csv,Original,30,0.11138724392455732,0.03380541047936542,0.0956336498260498,23,23,1
xomo_osp.csv,Original,40,0.08878582356194295,0.03373126666459704,0.1395190954208374,23,23,0
xomo_osp.csv,Sym Dim Red EFB,20,0.16020701632641932,0.05916155318711,0.05840425491333008,23,10,1
xomo_osp.csv,Sym Dim Red EFB,30,0.11870764303600123,0.048264452869486434,0.07678846120834351,23,10,1
xomo_osp.csv,Sym Dim Red EFB,40,0.12358543433170296,0.04775998247771698,0.10024925470352172,23,10,1
xomo_osp.csv,Sym Dim Red KMEANS,20,0.15646735676586424,0.056420095754880675,0.058783555030822755,23,10,1
xomo_osp.csv,Sym Dim Red KMEANS,30,0.1498493962673067,0.0338113873599201,0.07972010374069213,23,10,1
xomo_osp.csv,Sym Dim Red KMEANS,40,0.11801771309233995,0.040383421346933346,0.10042095184326172,23,10,1
xomo_osp.csv,Num Dim Red,20,0.14747134806836298,0.05435729638114043,0.041346049308776854,23,10,1
xomo_osp.csv,Num Dim Red,30,0.11447253297999567,0.05065343646160841,0.060272955894470216,23,10,1
xomo_osp.csv,Num Dim Red,40,0.10340511847974532,0.048101086530225094,0.08185759782791138,23,10,0
xomo_osp.csv,Num Feature Elim,20,0.14787735849056607,0.07838247444263802,0.01812584400177002,23,1,1
xomo_osp.csv,Num Feature Elim,30,0.1360849056603774,0.08460737699141271,0.02591094970703125,23,1,0
xomo_osp.csv,Num Feature Elim,40,0.12452830188679247,0.07461781106900071,0.03160860538482666,23,1,1
SS-Q.csv,Sym Feature Elim EFB,20,0.12281902420731843,0.12796255926592676,0.02208099365234375,13,11,0
SS-Q.csv,Sym Feature Elim EFB,30,0.07834623033068921,0.04804732002233001,0.034369051456451416,13,11,0
SS-Q.csv,Sym Feature Elim EFB,40,0.06290809562459142,0.02909096735578786,0.04796919822692871,13,11,0
SS-Q.csv,Sym Feature Elim KMEANS,20,0.1354597544234335,0.1228524429104129,0.025240051746368408,13,11,0
SS-Q.csv,Sym Feature Elim KMEANS,30,0.0639968972663996,0.026823518561799473,0.03789584636688233,13,11,0
SS-Q.csv,Sym Feature Elim KMEANS,40,0.05427865243381315,0.005765596525655258,0.051958096027374265,13,11,0
SS-Q.csv,Original,20,0.14685191464102565,0.09818251726821807,0.02465929985046387,13,13,0
SS-Q.csv,Original,30,0.10582786906247692,0.06732852050359737,0.04238649606704712,13,13,0
SS-Q.csv,Original,40,0.10513325221932823,0.06173832762064423,0.06146019697189331,13,13,0
SS-Q.csv,Sym Dim Red EFB,20,0.11683704586757467,0.08324500550663923,0.030701196193695067,13,10,0
SS-Q.csv,Sym Dim Red EFB,30,0.10296712442929865,0.06894171504165347,0.049256086349487305,13,10,0
SS-Q.csv,Sym Dim Red EFB,40,0.17197919090234487,0.14937091773621913,0.07112770080566407,13,10,1
SS-Q.csv,Sym Dim Red KMEANS,20,0.11884487457889129,0.11169925341506928,0.03164504766464234,13,10,0
SS-Q.csv,Sym Dim Red KMEANS,30,0.13605503269826102,0.1671392812306832,0.0502360463142395,13,10,0
SS-Q.csv,Sym Dim Red KMEANS,40,0.09339899101279073,0.053262534699790885,0.07102445363998414,13,10,0
SS-Q.csv,Num Dim Red,20,0.0972879553517015,0.09769433883832569,0.03625346422195434,13,10,0
SS-Q.csv,Num Dim Red,30,0.09504624220782219,0.07527205669097624,0.05487655401229859,13,10,0
SS-Q.csv,Num Dim Red,40,0.09534191069540578,0.10371858384249288,0.07627695798873901,13,10,0
SS-Q.csv,Num Feature Elim,20,0.18316959704789676,0.10317085238928048,0.038895142078399655,13,11,1
SS-Q.csv,Num Feature Elim,30,0.15591567796610167,0.10559519720498307,0.06001834869384766,13,11,1
SS-Q.csv,Num Feature Elim,40,0.09946405644144178,0.06486750610997946,0.08181301355361939,13,11,0
X264_AllMeasurements.csv,Sym Feature Elim EFB,20,0.01785095320623917,0.02227626380994528,0.01808464527130127,16,11,0
X264_AllMeasurements.csv,Sym Feature Elim EFB,30,0.015597920277296359,0.017529196268270753,0.0291034460067749,16,11,0
X264_AllMeasurements.csv,Sym Feature Elim EFB,40,0.014818024263431543,0.02110883682654024,0.041855347156524655,16,11,0
X264_AllMeasurements.csv,Sym Feature Elim KMEANS,20,0.025736568457539,0.023395436119488588,0.017613601684570313,16,11,0
X264_AllMeasurements.csv,Sym Feature Elim KMEANS,30,0.015511265164644714,0.019657345110822715,0.028982245922088624,16,11,0
X264_AllMeasurements.csv,Sym Feature Elim KMEANS,40,0.00996533795493934,0.016293696104267178,0.04152383804321289,16,11,0
X264_AllMeasurements.csv,Original,20,0.006309142804721226,0.012986354654096168,0.022048807144165038,16,16,0
X264_AllMeasurements.csv,Original,30,0.0011998622200912882,0.0037498133334153234,0.0374492883682251,16,16,0
X264_AllMeasurements.csv,Original,40,0.000967574987061498,0.001724756321579435,0.05593109130859375,16,16,0
X264_AllMeasurements.csv,Sym Dim Red EFB,20,0.04567793427067522,0.08044245652429917,0.026721203327178956,16,10,0
X264_AllMeasurements.csv,Sym Dim Red EFB,30,0.004518090536631986,0.011603305420626304,0.044468700885772705,16,10,0
X264_AllMeasurements.csv,Sym Dim Red EFB,40,0.033063975919672244,0.07157392276619684,0.0636473536491394,16,10,0
X264_AllMeasurements.csv,Sym Dim Red KMEANS,20,0.04913524067345991,0.0833990226871563,0.027286505699157713,16,10,0
X264_AllMeasurements.csv,Sym Dim Red KMEANS,30,0.06517361826310772,0.09756412294458934,0.0445173978805542,16,10,0
X264_AllMeasurements.csv,Sym Dim Red KMEANS,40,0.027429625795999207,0.0655568704670547,0.06428635120391846,16,10,0
X264_AllMeasurements.csv,Num Dim Red,20,0.06472254484337925,0.09890389337224276,0.03051578998565674,16,10,0
X264_AllMeasurements.csv,Num Dim Red,30,0.027944136824450065,0.06592104919016754,0.04799405336380005,16,10,0
X264_AllMeasurements.csv,Num Dim Red,40,0.0358816269799371,0.08541042542636397,0.06725810766220093,16,10,0
X264_AllMeasurements.csv,Num Feature Elim,20,0.0598786828422877,0.09954477542235325,0.024287402629852295,16,7,0
X264_AllMeasurements.csv,Num Feature Elim,30,0.003726169844020797,0.0032085803434269695,0.03750596046447754,16,7,0
X264_AllMeasurements.csv,Num Feature Elim,40,0.034055459272097056,0.07289806950747389,0.05155329704284668,16,7,0
SS-R.csv,Sym Feature Elim EFB,20,0.2638091117379682,0.06656602533027282,0.0208778977394104,14,11,2
SS-R.csv,Sym Feature Elim EFB,30,0.32155923183996254,0.09726389908735568,0.03336665630340576,14,11,4
SS-R.csv,Sym Feature Elim EFB,40,0.30048379546938325,0.06790631481982067,0.0467992901802063,14,11,4
SS-R.csv,Sym Feature Elim KMEANS,20,0.34249223956344466,0.13769402867462865,0.02158435583114624,14,11,4
SS-R.csv,Sym Feature Elim KMEANS,30,0.2867545977507052,0.060102831815135045,0.03475525379180908,14,11,2
SS-R.csv,Sym Feature Elim KMEANS,40,0.2941288602012786,0.10635920373990641,0.04784190654754639,14,11,2
SS-R.csv,Original,20,0.24671884872543934,0.08751455246159114,0.02432985305786133,14,14,1
SS-R.csv,Original,30,0.24704836776914174,0.0688881064670198,0.04167969226837158,14,14,1
SS-R.csv,Original,40,0.23411695373280286,0.048225059340786726,0.06006979942321777,14,14,1
SS-R.csv,Sym Dim Red EFB,20,0.2536960019563935,0.08325844859557499,0.030822205543518066,14,10,1
SS-R.csv,Sym Dim Red EFB,30,0.26959975394048524,0.09671030622936916,0.048982012271881106,14,10,1
SS-R.csv,Sym Dim Red EFB,40,0.2866747662084435,0.11315734869605562,0.06981744766235351,14,10,3
SS-R.csv,Sym Dim Red KMEANS,20,0.2710597849000961,0.09490401848662379,0.03139185905456543,14,10,1
SS-R.csv,Sym Dim Red KMEANS,30,0.24609775607483636,0.09946186103089381,0.05004385709762573,14,10,1
SS-R.csv,Sym Dim Red KMEANS,40,0.23844106068246607,0.06730867069867227,0.07131029367446899,14,10,1
SS-R.csv,Num Dim Red,20,0.26460231455808125,0.058656126169942174,0.038593292236328125,14,10,2
SS-R.csv,Num Dim Red,30,0.221073155115526,0.08087319226874241,0.05710724592208862,14,10,0
SS-R.csv,Num Dim Red,40,0.2340313005596221,0.07098337899920067,0.0773281455039978,14,10,0
SS-R.csv,Num Feature Elim,20,0.3036989874478019,0.052432576071010394,0.04088295698165893,14,11,4
SS-R.csv,Num Feature Elim,30,0.2827692132395511,0.0691415206219078,0.06091400384902954,14,11,2
