dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/Scrum1k.csv,Numeric Feature Elimination,0.6,40,Random,0.4513157894736842,0.06486455096814567,0.0715267539024353,124,8,2
data/our_datasets/Scrum1k.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.488421052631579,0.08024546828360715,0.0709491491317749,124,8,4
data/our_datasets/Scrum1k.csv,Numeric Feature Elimination,0.6,40,explore,0.43921052631578955,0.07132452849932461,0.07201405763626098,124,8,2
data/our_datasets/Scrum1k.csv,FAMD,0.6,40,exploit,0.44447368421052624,0.06408259473030425,0.06568905115127563,124,7,3
data/our_datasets/Scrum1k.csv,FAMD,0.6,40,Random,0.4565789473684211,0.06748088885092432,0.060642552375793454,124,7,2
data/our_datasets/Scrum1k.csv,FAMD,0.6,40,FOCUS,0.4207894736842105,0.06294866659460532,0.06729494333267212,124,7,2
data/our_datasets/Scrum1k.csv,FAMD,0.6,40,explore,0.4692105263157895,0.052612496540686685,0.06291844844818115,124,7,3
data/our_datasets/Scrum1k.csv,Original,None,40,exploit,0.41000000000000003,0.06821629280368521,0.4675584077835083,124,124,1
data/our_datasets/Scrum1k.csv,Original,None,40,Random,0.42000000000000004,0.039826493499773914,0.45130029916763303,124,124,2
data/our_datasets/Scrum1k.csv,Original,None,40,FOCUS,0.4152631578947369,0.041672114140668556,0.4483212471008301,124,124,1
data/our_datasets/Scrum1k.csv,Original,None,40,explore,0.4121052631578947,0.056296110678823334,0.4518800854682922,124,124,1
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.009747645486421035,0.009239083792205631,0.015925300121307374,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.008883926233581243,0.006770647843237944,0.015088939666748047,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.01157355869322605,0.007311239614143173,0.016053247451782226,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.012678332656431285,0.009304979034622659,0.014891350269317627,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.00692130984619001,0.004802120229228626,0.017703759670257568,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.00883759820413426,0.005500985863081295,0.015367448329925537,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.009868126292465905,0.009387419614318012,0.015102040767669678,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.009258030017211542,0.0054383147111674345,0.013908445835113525,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.009421592050338237,0.006840796960191923,0.021797800064086915,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.007482285143726281,0.005149491815312854,0.021113252639770506,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.007435701094021111,0.005784712882717056,0.021578359603881835,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.00910866547112964,0.007266496675946504,0.019657695293426515,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.006133612662942272,0.005279561044293461,0.01334785223007202,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.007786312849162011,0.004720493051994991,0.015509450435638427,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.004411080074487895,0.004812570648444321,0.015479004383087159,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.0025721601489757913,0.003361539519322331,0.014194011688232422,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.012232309124767225,0.010578443720620723,0.013968002796173096,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.010265363128491621,0.005247455746868924,0.014275562763214112,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.004899906890130355,0.004827184974022919,0.015988457202911376,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.005283985102420857,0.004744893482725399,0.013132798671722411,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,20,exploit,0.010649441340782124,0.006846454806032555,0.022187197208404542,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,20,Random,0.009846368715083797,0.005086060045842119,0.023213696479797364,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.008042364990689013,0.0066682834580951604,0.024894142150878908,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,20,explore,0.0065293296089385475,0.00818674684099576,0.023424386978149414,14,3,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,20,exploit,0.006422605657814958,0.005311295266610125,0.016092205047607423,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,20,Random,0.007743926210306676,0.004643644072385158,0.01728135347366333,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,20,FOCUS,0.007109112342853019,0.004357525637867009,0.018748509883880615,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,20,explore,0.011985693122481255,0.00807765033611774,0.017377805709838868,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.00922016229356912,0.007929059602863199,0.02291748523712158,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.008035696206361636,0.006992667284504377,0.02081974744796753,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.008351683391383985,0.0054147390676684655,0.022929811477661134,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.010052193220816307,0.01076173267611536,0.0201396107673645,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.009061813763881824,0.005479078028438307,0.022868740558624267,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.007886448033124365,0.005958253524060278,0.021628165245056154,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.0067332396919843555,0.005436233266331498,0.02150384187698364,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.01584868969995589,0.016029386871655827,0.02782820463180542,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.007547453936718773,0.008039262187858073,0.02772301435470581,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.011130154880618914,0.007118783873551416,0.0256722092628479,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.009378440999549636,0.005512465149060309,0.024612045288085936,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.015319530738141319,0.014834235284972326,0.025587832927703856,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.0054934823091247675,0.006788245911474004,0.015878355503082274,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.007891061452513967,0.005430638634726371,0.017190003395080568,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.0044576350093109875,0.0047163589917136395,0.017312490940093996,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.00455074487895717,0.00433765783847935,0.016015291213989258,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.0024441340782122905,0.003057688283547562,0.015137255191802979,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.008286778398510242,0.008063013657661922,0.018092405796051026,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.0018505586592178773,0.0017871805233652539,0.019250357151031496,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.004445996275605215,0.0037992221294650373,0.018433237075805665,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,20,exploit,0.008414804469273745,0.00920954840475223,0.02856675386428833,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,20,Random,0.008961824953445066,0.0037138322054082753,0.02500438690185547,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.011533985102420857,0.007660188007254282,0.03086855411529541,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,20,explore,0.011487430167597765,0.008488866632605596,0.03150244951248169,14,5,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,20,exploit,0.008024245118450098,0.005718371459145622,0.022678089141845704,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,20,Random,0.010019178244794933,0.005534709383148394,0.021022844314575195,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,20,FOCUS,0.01002149406440306,0.00760396352403713,0.0256650447845459,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,20,explore,0.012487062248998319,0.009537063847153988,0.024907195568084718,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.006392511640193783,0.006803990486980973,0.029681050777435304,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.007904520735895319,0.005261455314016543,0.02914506196975708,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.010160129034210125,0.005939289247540865,0.0378337025642395,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.008465356386018034,0.01571866296877029,0.03660634756088257,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.006120699586992775,0.005461572115243566,0.030557191371917723,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.011604478958044093,0.007751187580487489,0.027700388431549074,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.008426743876169982,0.003935695026859391,0.0326804518699646,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.008473723593546891,0.006070949682511597,0.030594897270202637,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.0075651891582403045,0.0042621828087904155,0.03210829496383667,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.00956507976776635,0.00788743530807885,0.03567205667495728,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.008394264215233902,0.006072475426069134,0.035466444492340085,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.013226937520583449,0.007261558191537532,0.032422113418579104,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.004143389199255121,0.0047331740790029445,0.022645556926727296,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.010474860335195532,0.006551687076330106,0.02890535593032837,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.0046205772811918075,0.004007021805936013,0.023295605182647706,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.0030493482309124765,0.0033891704779100383,0.02217799425125122,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.0032704841713221597,0.003191199857800971,0.019683289527893066,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.010265363128491621,0.008921649287415971,0.023702633380889893,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.005272346368715084,0.005151254100930666,0.024397003650665283,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.0025605214152700185,0.003214482559767978,0.02302604913711548,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,20,exploit,0.005644785847299815,0.006067733014349964,0.03324267864227295,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,20,Random,0.011103351955307261,0.005607454451237651,0.038300490379333495,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.009904562383612665,0.006647530791810356,0.038557898998260495,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,20,explore,0.0070647113594040955,0.005642217542394982,0.03435734510421753,14,8,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,20,exploit,0.009176522476833074,0.008104181710909554,0.03426934480667114,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,20,Random,0.008595798707563187,0.006540124290469278,0.03437274694442749,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,20,FOCUS,0.006941605270293386,0.005773572439430411,0.030420088768005372,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,20,explore,0.012521182767043676,0.01127066148183498,0.03555018901824951,14,7,0
data/our_datasets/HSMGP_num.csv,Original,None,20,exploit,0.004334702265895657,0.0060361035957272385,0.029840707778930664,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,20,Random,0.007333153343333637,0.0065384596201071505,0.02798645496368408,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,20,FOCUS,0.0038068583172253916,0.006600845950989668,0.03129204511642456,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,20,explore,0.004885983705474295,0.004597206037253637,0.031792497634887694,14,14,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.0043456180387219,0.0041064740395917315,0.02204686403274536,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.005888326290836686,0.004422559267405431,0.02154451608657837,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.007666631366903795,0.005897204064767366,0.02410590648651123,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.008285269408953957,0.0066854947151190666,0.024440646171569824,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.008591423088605119,0.006269121803268611,0.0230893611907959,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.006879869476217463,0.004515945247801447,0.021057915687561036,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.005183421059062709,0.0029238404201181556,0.02288374900817871,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.008441162471619572,0.006202081293753222,0.025468766689300537,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.011048903360498635,0.007094897763407379,0.02784055471420288,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.006451233377593804,0.004476601926791786,0.024987149238586425,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.004308367091156012,0.004477289530934419,0.027351856231689453,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.011132040120701913,0.007687249435220766,0.029561054706573487,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.005761173184357541,0.006166497241069328,0.01972789764404297,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.006959962756052142,0.004923005508503488,0.018568241596221925,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.002967877094972067,0.003022375447481652,0.020161700248718262,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.003049348230912476,0.003170268006373231,0.020198702812194824,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.003561452513966481,0.005470006732020207,0.021936416625976562,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.008077281191806332,0.004857745890904659,0.021109950542449952,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.002118249534450652,0.0022817855420085645,0.02102530002593994,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.0020251396648044693,0.002638786108301912,0.017892444133758546,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,30,exploit,0.006203445065176909,0.005272372061221369,0.032369446754455564,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,30,Random,0.007227653631284916,0.006186060869588356,0.03383780717849731,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.008845437616387336,0.005811913289977556,0.030250811576843263,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,30,explore,0.0047486033519553075,0.004429084901784562,0.03254070281982422,14,3,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,30,exploit,0.008163671423600643,0.006200302181730738,0.024499642848968505,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,30,Random,0.006218860081437716,0.004141223386898556,0.024369800090789796,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,30,FOCUS,0.007130524946264838,0.0052823669734628,0.024531090259552003,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,30,explore,0.009761994258163844,0.006483415452822961,0.025865960121154784,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.007520909290858797,0.005769830977093383,0.032747840881347655,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.006698001994630556,0.005170763172949614,0.030141401290893554,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.0069316553920775684,0.005858062647170551,0.0345428466796875,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.008777596365443317,0.007463609569059392,0.03254106044769287,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.00321537005982728,0.002732079651233414,0.031566846370697024,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.004679945584057851,0.0037815724271115098,0.02953723669052124,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.005158354348329526,0.004809528211089479,0.03630460500717163,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.00920803624315873,0.007783940088138843,0.03285480737686157,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.010365410732136478,0.00804699191089164,0.03473749160766602,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.006236583665674781,0.004233680140720045,0.036952650547027587,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.008006579720635348,0.006522697741113907,0.03793225288391113,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.01219644434410519,0.010321510734763173,0.03564950227737427,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.0016876163873370577,0.001965361388304969,0.025746047496795654,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.006121973929236499,0.004969125972298766,0.025952446460723876,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.0016643389199255125,0.0017639882280654755,0.030676436424255372,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.0022811918063314713,0.003358415045972334,0.034259116649627684,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.000675046554934823,0.0012533138385448608,0.02635160684585571,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.006482774674115456,0.0034825106184050375,0.026129209995269777,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.0014781191806331469,0.0019603925956380762,0.0261757493019104,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.0010591247672253259,0.0019976285295486215,0.024102795124053954,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,30,exploit,0.008182029795158287,0.0087528462122082,0.04155244827270508,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,30,Random,0.007332402234636872,0.006581598430529262,0.041262149810791016,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.0051559590316573554,0.005047119124186359,0.043074607849121094,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,30,explore,0.006925046554934823,0.0043578471568181815,0.041670596599578856,14,5,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,30,exploit,0.003776100974389829,0.004031567006223682,0.030410301685333253,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,30,Random,0.008277158221683286,0.006558777985746306,0.03575985431671143,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,30,FOCUS,0.007567737723537688,0.005110515181640829,0.037671685218811035,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,30,explore,0.011585521821653958,0.013224089216015488,0.03230520486831665,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.006775704142989641,0.0044568369686277505,0.04730664491653443,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.007090190118316271,0.005616440082964578,0.04203224182128906,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.0047255404645836704,0.003243675817183049,0.04973348379135132,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.011211662420997382,0.017307773914170477,0.0438961386680603,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.00487383438049498,0.005313609079836026,0.04481669664382935,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.00697773903855083,0.00457316452185409,0.04721449613571167,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.006849251780795455,0.005313306059282815,0.0462954044342041,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.007131258095186005,0.009387374898588189,0.04812840223312378,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.007916158020358263,0.005902553474382799,0.046796751022338864,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.005401969261276819,0.00407066428084753,0.05295776128768921,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.005605575190240507,0.005952324631703462,0.05098665952682495,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.0059599654139905756,0.003993638459037563,0.05261380672454834,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.001047486033519553,0.0016500752884960224,0.03053051233291626,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.007192737430167598,0.005953710016128011,0.0336995005607605,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.0020949720670391065,0.0024179451766616184,0.033569395542144775,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.001664338919925512,0.0023454575301345864,0.03174483776092529,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.0004888268156424581,0.0008517772096616382,0.03287241458892822,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.00686685288640596,0.004771880819366854,0.034838545322418216,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.0015595903165735567,0.0015283567477820733,0.03383060693740845,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.0009892923649906888,0.0015751038503687097,0.0343285083770752,14,8,0
