dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.48405797101449277,0.05606466995328898,0.05399000644683838,124,3,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.46884057971014503,0.058874303179564054,0.05375438928604126,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.5,0.05456478433917884,0.054497051239013675,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.475,0.0546837444700229,0.053664910793304446,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.46557971014492755,0.06569371146546646,0.051354193687438966,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.48731884057971014,0.07332370189372114,0.05391055345535278,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.48804347826086963,0.04264140270855007,0.0529172420501709,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.49565217391304356,0.07479580829470531,0.07591346502304078,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.47717391304347834,0.051661889731809324,0.07706300020217896,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.4909420289855072,0.0672343114488491,0.07748125791549683,124,3,4
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.45869565217391306,0.0679036160392326,0.07691963911056518,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.46268115942028987,0.058254515119611494,0.04663006067276001,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.47717391304347834,0.06821897080223133,0.04749820232391357,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.47608695652173916,0.058291685555617055,0.0472636342048645,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.4525362318840579,0.08817012421706599,0.04761943817138672,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.48913043478260876,0.049810605379954784,0.04573040008544922,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.4804347826086957,0.08948908635330627,0.047489285469055176,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.45905797101449275,0.059503079476013285,0.04809966087341309,124,4,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.4815217391304348,0.06348235543673408,0.04964244365692139,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,30,exploit,0.4996376811594202,0.07472820597275104,0.07950199842453003,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,30,Random,0.4807971014492754,0.07447481174558995,0.07891625165939331,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.47536231884057967,0.08041193042655696,0.08127210140228272,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,30,explore,0.5065217391304347,0.03708417849833039,0.07903950214385987,124,4,3
data/our_datasets/Scrum10k.csv,FAMD,0.2,30,exploit,0.4253623188405797,0.06863432105954853,0.07084275484085083,124,18,1
data/our_datasets/Scrum10k.csv,FAMD,0.2,30,Random,0.48586956521739133,0.052478729150318745,0.06961874961853028,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.2,30,FOCUS,0.45543478260869563,0.05562626774749559,0.07114535570144653,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.2,30,explore,0.4503623188405797,0.0649460943327782,0.07128461599349975,124,18,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.47572463768115947,0.06902245235281393,0.06757220029830932,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.4695652173913044,0.04880422678400793,0.06889925003051758,124,7,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.46630434782608693,0.06775556069460983,0.07028249502182007,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.5148550724637682,0.0956267807752006,0.06805709600448609,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.5043478260869565,0.08834638060364158,0.06892255544662476,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.47681159420289865,0.07223151185146151,0.06899194717407227,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.4605072463768116,0.06567772321748169,0.06903024911880493,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.5065217391304347,0.06266754480608511,0.06955163478851319,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.5119565217391304,0.04208361017957814,0.09225425720214844,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.4731884057971015,0.04491000125317729,0.09222284555435181,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.4905797101449275,0.06736012992527311,0.09224190711975097,124,7,4
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.46557971014492755,0.05470294606635536,0.09229965209960937,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.46521739130434786,0.07626273690969779,0.05665699243545532,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.48695652173913045,0.04476360930863914,0.05553975105285645,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.477536231884058,0.06156862213899299,0.058376204967498777,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.4579710144927536,0.0539161601093863,0.055791497230529785,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.4786231884057971,0.0748335336662287,0.056859397888183595,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.46557971014492755,0.05249873724489322,0.05547984838485718,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.4666666666666666,0.05600844596794086,0.05814064741134643,124,8,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.4557971014492754,0.0845345063020042,0.055816400051116946,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,30,exploit,0.4717391304347826,0.0637886989179183,0.09636200666427612,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,30,Random,0.4692028985507246,0.07378772411020398,0.09701700210571289,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.4699275362318841,0.06779429919049623,0.09656100273132324,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,30,explore,0.49637681159420294,0.08034987031299597,0.09667799472808838,124,8,3
data/our_datasets/Scrum10k.csv,FAMD,0.4,30,exploit,0.45688405797101456,0.05327319190986673,0.06964380741119384,124,18,1
data/our_datasets/Scrum10k.csv,FAMD,0.4,30,Random,0.4782608695652174,0.04181605230798119,0.06976484060287476,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.4,30,FOCUS,0.4311594202898551,0.05893670309446068,0.07416086196899414,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.4,30,explore,0.40724637681159415,0.06048012062279805,0.0701791524887085,124,18,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.48369565217391297,0.05663658900049142,0.08120454549789428,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.4945652173913044,0.0204798300884965,0.08005470037460327,124,10,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.4666666666666666,0.05115757273832692,0.08297179937362671,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.47427536231884054,0.05889102392566129,0.08165020942687988,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.4692028985507246,0.06672473054300442,0.07987980842590332,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.486231884057971,0.06333432825139665,0.08126931190490723,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.45036231884057976,0.06494609433277819,0.08269025087356567,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.5028985507246377,0.06933082492675359,0.08062069416046143,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.4666666666666667,0.06277219660205134,0.10407900810241699,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.5043478260869565,0.05032972566430533,0.10427759885787964,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.47065217391304354,0.051110078023951074,0.10589699745178223,124,10,4
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.45434782608695656,0.09186336803586895,0.10345311164855957,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.4391304347826087,0.06385040803452373,0.06362395286560059,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.4717391304347827,0.05546674270510031,0.06228514909744263,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.4876811594202898,0.060588550772997594,0.06636700630187989,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.427536231884058,0.07481686666168293,0.06410220861434937,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.4322463768115942,0.07137865075244007,0.062211799621582034,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.4822463768115943,0.06511566139860889,0.06362780332565307,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.4344202898550725,0.0663933828438063,0.06415425539016724,124,11,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.4326086956521739,0.05608807997976044,0.06405415534973144,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,30,exploit,0.4717391304347827,0.07303758315295653,0.10753669738769531,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,30,Random,0.48586956521739133,0.03655472113217442,0.10875921249389649,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.4579710144927536,0.06504001644149819,0.110030996799469,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,30,explore,0.4905797101449275,0.0690918374309145,0.10834040641784667,124,11,3
data/our_datasets/Scrum10k.csv,FAMD,0.6,30,exploit,0.4442028985507247,0.06183244631881692,0.0710002064704895,124,18,1
data/our_datasets/Scrum10k.csv,FAMD,0.6,30,Random,0.49347826086956526,0.05837270253085893,0.06986955404281617,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.6,30,FOCUS,0.4449275362318841,0.05981663502460562,0.07102400064468384,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.6,30,explore,0.43768115942028996,0.06323060683586515,0.071445894241333,124,18,3
data/our_datasets/Scrum10k.csv,Original,,30,exploit,0.42608695652173917,0.06265497484410806,0.25835593938827517,124,124,1
data/our_datasets/Scrum10k.csv,Original,,30,Random,0.49347826086956514,0.05239987301388673,0.2593140482902527,124,124,2
data/our_datasets/Scrum10k.csv,Original,,30,FOCUS,0.47644927536231885,0.06998945970393851,0.2605277419090271,124,124,1
data/our_datasets/Scrum10k.csv,Original,,30,explore,0.43731884057971027,0.06674046797193117,0.25990203619003294,124,124,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.49311594202898545,0.07186254206985042,0.06378090381622314,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.482608695652174,0.030434782608695657,0.06243058443069458,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.4528985507246377,0.07038690446454382,0.0627634882926941,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.4702898550724638,0.057966485330319055,0.06263099908828736,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.4916666666666667,0.043975119944385396,0.06239129304885864,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.4478260869565217,0.06303098326951487,0.060834848880767824,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.4438405797101449,0.06399313887555758,0.06453986167907715,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.4641304347826087,0.058846424711474624,0.06258660554885864,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.5028985507246377,0.07584156425829533,0.08428109884262085,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.48478260869565226,0.053735683018731634,0.08565595149993896,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.4688405797101449,0.06275964760050615,0.08764644861221313,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.48586956521739133,0.04416576011719574,0.08635245561599732,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.4778985507246376,0.061122447441021424,0.0541801929473877,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.4836956521739131,0.04998818385898661,0.0556146502494812,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.47934782608695653,0.077243623683162,0.056091797351837155,124,4,0
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.4699275362318841,0.06421430690017628,0.05595649480819702,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.4539855072463769,0.05519984315475922,0.054054653644561766,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.45978260869565213,0.045223139266771135,0.05595073699951172,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.4797101449275362,0.053328607226011876,0.05625284910202026,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.47101449275362317,0.06980634538430316,0.05587040185928345,124,4,4
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,40,exploit,0.49311594202898557,0.0744818621147389,0.09100714921951295,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,40,Random,0.45905797101449275,0.07775179975440671,0.08976600170135499,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.46847826086956523,0.06985428317552772,0.09297053813934326,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,40,explore,0.4728260869565218,0.07424884645115958,0.09060380458831788,124,4,4
data/our_datasets/Scrum10k.csv,FAMD,0.2,40,exploit,0.4036231884057971,0.05793023928311055,0.09346699714660645,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.2,40,Random,0.48695652173913045,0.05473773179136597,0.09134199619293212,124,18,0
data/our_datasets/Scrum10k.csv,FAMD,0.2,40,FOCUS,0.40942028985507245,0.0686878549968666,0.0933073878288269,124,18,2
data/our_datasets/Scrum10k.csv,FAMD,0.2,40,explore,0.4246376811594203,0.0674497175548991,0.0939613938331604,124,18,0
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.45978260869565224,0.07402219136255479,0.08582415580749511,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.461231884057971,0.06247347683384096,0.08559309244155884,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.45688405797101456,0.06795675973018926,0.0874524474143982,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.45615942028985507,0.07423470078239723,0.08461134433746338,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.4532608695652175,0.055965068095026084,0.08527604341506959,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.4811594202898551,0.05844013088016218,0.08530935049057006,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.4579710144927536,0.06206554523293871,0.08602824211120605,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.4916666666666667,0.06259942731988166,0.08590060472488403,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.46485507246376817,0.06343270650514896,0.10829908847808838,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.4833333333333334,0.06221342617936602,0.10912690162658692,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.4521739130434782,0.07663364676175237,0.10917785167694091,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.488768115942029,0.06967363984360889,0.10909560918807984,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.4626811594202899,0.06141384506338483,0.06871939897537231,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.4615942028985508,0.062086692647512966,0.06752455234527588,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.40869565217391307,0.06917918252094275,0.07054909467697143,124,8,0
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.4126811594202898,0.06471119982261703,0.06812875270843506,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.46775362318840585,0.0787316422893905,0.07033405303955079,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.45688405797101445,0.054153032552919776,0.06713705062866211,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.4579710144927536,0.07732260969040151,0.07098430395126343,124,8,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.42028985507246375,0.07868243943849501,0.06793490648269654,124,8,4
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,40,exploit,0.4916666666666667,0.08102586708154316,0.11477038860321045,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,40,Random,0.4804347826086956,0.04657453322962728,0.11479084491729737,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.4804347826086956,0.05706262934089864,0.1152753472328186,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.4,40,explore,0.4666666666666666,0.08282453369408434,0.11558429002761841,124,8,4
data/our_datasets/Scrum10k.csv,FAMD,0.4,40,exploit,0.41811594202898555,0.06625978545273117,0.09146219491958618,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.4,40,Random,0.47644927536231896,0.07392991424397721,0.09245374202728271,124,18,0
data/our_datasets/Scrum10k.csv,FAMD,0.4,40,FOCUS,0.40942028985507245,0.06659179790960952,0.09401890039443969,124,18,2
data/our_datasets/Scrum10k.csv,FAMD,0.4,40,explore,0.4170289855072463,0.0649541789927333,0.09191294908523559,124,18,0
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.4623188405797102,0.0765033464940241,0.10280640125274658,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.46847826086956523,0.06526869962392856,0.10158801078796387,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.44855072463768114,0.07460249627972057,0.10507389307022094,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.46775362318840574,0.04314333559203717,0.1032526135444641,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.49637681159420294,0.07796172025851454,0.10136976242065429,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.4807971014492754,0.058164306378069394,0.10322846174240112,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.46485507246376817,0.06417340736613933,0.10455034971237183,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.45724637681159425,0.0611407004801097,0.10199824571609498,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.447463768115942,0.06801082700417677,0.12516283988952637,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.4880434782608695,0.06347408331167871,0.1254512071609497,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.4909420289855072,0.059793587046437176,0.12777578830718994,124,10,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.4536231884057972,0.07839494687709288,0.12467854022979737,124,10,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.4257246376811595,0.06345753582658328,0.07835586071014404,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.4536231884057972,0.06086093796694511,0.07830953598022461,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.4108695652173914,0.06984770542667194,0.07927625179290772,124,11,0
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.438768115942029,0.07896472935058708,0.07894589900970458,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.4391304347826087,0.06849263709227299,0.07713544368743896,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.4706521739130435,0.03590248818459509,0.08033335208892822,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.44021739130434795,0.06395209789722958,0.07923774719238282,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.397463768115942,0.06752266300216239,0.07895148992538452,124,11,4
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,40,exploit,0.44528985507246377,0.06446730486335925,0.13071855306625366,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,40,Random,0.44673913043478264,0.06634591237006814,0.13223755359649658,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.4434782608695652,0.07779652908059605,0.1348015546798706,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.6,40,explore,0.4445652173913044,0.06417340736613933,0.13136374950408936,124,11,4
data/our_datasets/Scrum10k.csv,FAMD,0.6,40,exploit,0.4253623188405798,0.06931946325323997,0.09291560649871826,124,18,3
data/our_datasets/Scrum10k.csv,FAMD,0.6,40,Random,0.4601449275362318,0.05425112169346316,0.09160910844802857,124,18,0
data/our_datasets/Scrum10k.csv,FAMD,0.6,40,FOCUS,0.42028985507246375,0.06770613696694536,0.09344899654388428,124,18,2
data/our_datasets/Scrum10k.csv,FAMD,0.6,40,explore,0.41775362318840575,0.05910463169602449,0.09332441091537476,124,18,0
data/our_datasets/Scrum10k.csv,Original,,40,exploit,0.4039855072463768,0.06370529679170697,0.37285560369491577,124,124,0
data/our_datasets/Scrum10k.csv,Original,,40,Random,0.47644927536231885,0.05737350587722143,0.37750715017318726,124,124,0
data/our_datasets/Scrum10k.csv,Original,,40,FOCUS,0.458695652173913,0.05706262934089864,0.3767212986946106,124,124,3
data/our_datasets/Scrum10k.csv,Original,,40,explore,0.44094202898550716,0.08089615037538966,0.3746872067451477,124,124,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.4328930817610064,0.06815390457684761,0.05080890655517578,128,5,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.4845283018867924,0.03667664405715335,0.05231341123580933,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.4860377358490566,0.06353029399905982,0.053151953220367434,128,5,4
